Place,StateCode,County
foster_township_(madison_cnty),il,madison
foster_township_(marion_cnty),il,marion
fountain_bluff,il,jackson
fountain_creek,il,iroquois
fountain_green,il,hancock
four_mile,il,wayne
fox_lake,il,lake
fox_lake_hills,il,lake
fox_river_grove,il,mchenry
fox_township_(jasper_cnty),il,jasper
fox_township_(kendall_cnty),il,kendall
frankfort,il,will
frankfort_square,il,will
frankfort_township_(franklin_cnty),il,franklin
frankfort_township_(will_cnty),il,will
franklin,il,morgan
franklin_grove,il,lee
franklin_grove_township,il,lee
franklin_park,il,cook
franklin_township,il,dekalb
frederick,il,schuyler
freeburg,il,st._clair
freeburg_township,il,st._clair
freedom_township_(carroll_cnty),il,carroll
freedom_township_(la_salle_cnty),il,lasalle
freeman_spur,il,williamson
freeport,il,stephenson
freeport_township,il,stephenson
fremont,il,lake
friends_creek,il,macon
fulton,il,whiteside
fulton_township,il,whiteside
fults,il,monroe
funks_grove,il,mclean
gages_lake,il,lake
galatia,il,saline
galatia_township,il,saline
galena,il,jo_daviess
galesburg,il,knox
galesburg_city,il,knox
galesburg_township,il,knox
galva,il,henry
galva_township,il,henry
ganeer,il,kankakee
garden_hill,il,wayne
garden_plain,il,whiteside
garden_prairie,il,boone
gardner,il,grundy
gardner_township,il,sangamon
garfield,il,grundy
garrett,il,douglas
garrett_township,il,douglas
gays,il,moultrie
genesee,il,whiteside
geneseo,il,henry
geneseo_township,il,henry
geneva,il,kane
geneva_township,il,kane
genoa,il,dekalb
genoa_township,il,dekalb
georgetown,il,vermilion
georgetown_cdp,il,mcdonough
georgetown_township,il,vermilion
german,il,richland
german_valley,il,stephenson
germantown,il,clinton
germantown_hills,il,woodford
germantown_township,il,clinton
germanville,il,livingston
gibson_city,il,ford
gifford,il,champaign
gilberts,il,kane
gillespie,il,macoupin
gillespie_township,il,macoupin
gilman,il,iroquois
gilmer,il,adams
gilson,il,knox
girard,il,macoupin
girard_township,il,macoupin
gladstone,il,henderson
gladstone_township,il,henderson
glasford,il,peoria
glasgow,il,scott
glen_carbon,il,madison
glen_ellyn,il,dupage
glencoe,il,cook
glendale_heights,il,dupage
glenview,il,cook
glenwood,il,cook
godfrey,il,madison
godfrey_township,il,madison
godley,il,will
golconda,il,pope
gold,il,bureau
gold_hill,il,gallatin
golden,il,adams
golden_gate,il,wayne
golf,il,cook
good_hope,il,mcdonough
goode,il,franklin
goodfarm,il,grundy
goodfield,il,woodford
goofy_ridge,il,mason
goose_creek,il,piatt
goose_lake,il,grundy
goreville,il,johnson
gorham,il,jackson
goshen,il,stark
grafton,il,jersey
grafton_township,il,mchenry
grand_detour_cdp,il,ogle
grand_detour_township,il,ogle
grand_prairie,il,jefferson
grand_rapids,il,lasalle
grand_ridge,il,lasalle
grand_tower,il,jackson
grand_tower_township,il,jackson
grandview,il,sangamon
grandview_township,il,edgar
grandville,il,jasper
grandwood_park,il,lake
granite_city,il,madison
granite_city_township,il,madison
grant_park,il,kankakee
grant_township_(lake_cnty),il,lake
grant_township_(vermilion_cnty),il,vermilion
grantfork,il,madison
granville,il,putnam
granville_township,il,putnam
gray,il,white
grayslake,il,lake
grayville,il,white
green_garden,il,will
green_oaks,il,lake
green_valley,il,tazewell
greenbush,il,warren
greene_township_(mercer_cnty),il,mercer
greene_township_(woodford_cnty),il,woodford
greenfield,il,greene
greenfield_township,il,grundy
greenup,il,cumberland
greenup_township,il,cumberland
greenview,il,menard
greenville,il,bond
greenville_township,il,bureau
greenwood,il,mchenry
greenwood_township_(christian_cnty),il,christian
greenwood_township_(mchenry_cnty),il,mchenry
gridley,il,mclean
gridley_township,il,mclean
griggsville,il,pike
griggsville_township,il,pike
grisham,il,montgomery
grove,il,jasper
groveland_township_(la_salle_cnty),il,lasalle
groveland_township_(tazewell_cnty),il,tazewell
grover,il,wayne
guilford,il,jo_daviess
gulf_port,il,henderson
gurnee,il,lake
hadley,il,pike
hagener,il,cass
hahnaman,il,whiteside
haines,il,marion
hainesville,il,lake
hale,il,warren
hall,il,bureau
hallock,il,peoria
hamburg,il,calhoun
hamel,il,madison
hamel_township,il,madison
hamilton,il,hancock
hamilton_township,il,lee
hammond,il,piatt
hampshire,il,kane
hampshire_township,il,kane
hampton,il,rock_island
hampton_township,il,rock_island
hanaford,il,franklin
hancock,il,hancock
hanna,il,henry
hanna_city,il,peoria
hanover,il,jo_daviess
hanover_park,il,cook
hanover_township_(cook_cnty),il,cook
hanover_township_(jo_daviess_cnty),il,jo_daviess
hardin,il,calhoun
hardin_township,il,pike
harlem_township_(stephenson_cnty),il,stephenson
harlem_township_(winnebago_cnty),il,winnebago
harmon,il,lee
harmon_township,il,lee
harmony,il,hancock
harp,il,de_witt
harris,il,fulton
harrisburg,il,saline
harrisburg_township,il,saline
harrison_cdp,il,jackson
harrison_township,il,winnebago
harristown,il,macon
harristown_township,il,macon
harter,il,clay
hartford,il,madison
hartland,il,mchenry
hartsburg,il,logan
harvard,il,mchenry
harvel,il,montgomery
harvel_township,il,montgomery
harvey,il,cook
harwood,il,champaign
harwood_heights,il,cook
havana,il,mason
havana_township,il,mason
haw_creek,il,knox
hawthorn_woods,il,lake
hawthorne,il,white
hazel_crest,il,cook
hebron,il,mchenry
hebron_township,il,mchenry
hecker,il,monroe
helvetia,il,madison
henderson,il,knox
henderson_township,il,knox
hennepin,il,putnam
hennepin_township,il,putnam
henning,il,vermilion
henry,il,marshall
henry_township,il,marshall
hensley,il,champaign
heralds_prairie,il,white
heritage_lake,il,tazewell
herrick,il,shelby
herrick_township,il,shelby
herrin,il,williamson
herscher,il,kankakee
hettick,il,macoupin
heyworth,il,mclean
hickory,il,schuyler
hickory_hill,il,wayne
hickory_hills,il,cook
hickory_point,il,macon
hidalgo,il,jasper
highland,il,madison
highland_park,il,lake
highland_township,il,grundy
highwood,il,lake
hillcrest,il,ogle
hillsboro,il,montgomery
hillsboro_township,il,montgomery
hillsdale,il,rock_island
hillside,il,cook
hillview,il,greene
hillyard,il,macoupin
hinckley,il,dekalb
hindsboro,il,douglas
hinsdale,il,dupage
hire,il,mcdonough
hittle,il,tazewell
hodgkins,il,cook
hoffman,il,clinton
hoffman_estates,il,cook
holiday_hills,il,mchenry
holiday_shores,il,madison
holland,il,shelby
hollis,il,peoria
hollowayville,il,bureau
homer,il,champaign
homer_glen,il,will
homer_township,il,will
hometown,il,cook
homewood,il,cook
honey_creek_township_(adams_cnty),il,adams
honey_creek_township_(crawford_cnty),il,crawford
honey_point,il,macoupin
hoopeston,il,vermilion
hooppole,il,henry
hoosier,il,clay
hope,il,lasalle
hopedale,il,tazewell
hopedale_township,il,tazewell
hopewell,il,marshall
hopewell_township,il,marshall
hopkins,il,whiteside
hopkins_park,il,kankakee
houston,il,adams
hoyleton,il,washington
hoyleton_township,il,washington
hudson,il,mclean
hudson_township,il,mclean
huey,il,clinton
hull,il,pike
humboldt,il,coles
humboldt_township,il,coles
hume,il,edgar
hume_township,il,whiteside
hunt_city,il,jasper
hunter,il,edgar
huntley,il,mchenry
huntsville,il,schuyler
hurlbut,il,logan
hurricane,il,fayette
hurst,il,williamson
hutsonville,il,crawford
hutsonville_township,il,crawford
hutton,il,coles
illini,il,macon
illiopolis,il,sangamon
illiopolis_township,il,sangamon
ina,il,jefferson
independence,il,saline
indian_creek,il,lake
indian_creek_township,il,white
indian_grove,il,livingston
indian_head_park,il,cook
indian_point,il,knox
indian_prairie,il,wayne
indianola,il,vermilion
indiantown,il,bureau
industry,il,mcdonough
industry_township,il,mcdonough
ingalls_park,il,will
inverness,il,cook
iola,il,clay
ipava,il,fulton
irishtown,il,clinton
iroquois,il,iroquois
iroquois_township,il,iroquois
irving,il,montgomery
irving_township,il,montgomery
irvington,il,washington
irvington_township,il,washington
irwin,il,kankakee
isabel,il,fulton
island_grove,il,sangamon
island_lake,il,mchenry
itasca,il,dupage
iuka,il,marion
iuka_township,il,marion
ivesdale,il,champaign
jackson_township_(effingham_cnty),il,effingham
jackson_township_(will_cnty),il,will
jacksonville,il,morgan
jamaica,il,vermilion
jarvis,il,madison
jasper,il,wayne
jefferson,il,stephenson
jeffersonville,il,wayne
jeisyville,il,christian
jerome,il,sangamon
jersey,il,jersey
jerseyville,il,jersey
jewett,il,cumberland
johannisburg,il,washington
johnsburg,il,mchenry
johnson_township_(christian_cnty),il,christian
johnson_township_(clark_cnty),il,clark
johnsonville,il,wayne
johnston_city,il,williamson
joliet,il,will
joliet_township,il,will
jonathan_creek,il,moultrie
jonesboro,il,union
joppa,il,massac
jordan,il,whiteside
joshua,il,fulton
joy,il,mercer
jubilee,il,peoria
junction,il,gallatin
junction_city,il,marion
justice,il,cook
kampsville,il,calhoun
kane,il,greene
kane_township,il,greene
kaneville,il,kane
kaneville_township,il,kane
kangley,il,lasalle
kankakee,il,kankakee
kankakee_township,il,kankakee
kansas,il,edgar
kansas_township_(edgar_cnty),il,edgar
kansas_township_(woodford_cnty),il,woodford
kappa,il,woodford
karnak,il,pulaski
kaskaskia,il,randolph
kaskaskia_township,il,fayette
keene,il,adams
keenes,il,wayne
keensburg,il,wabash
keith,il,wayne
keithsburg,il,mercer
keithsburg_township,il,mercer
kell,il,marion
kelly,il,warren
kempton,il,ford
kendall,il,kendall
kenilworth,il,cook
kenney,il,de_witt
kent,il,stephenson
kerr,il,champaign
kerton,il,fulton
kewanee,il,henry
kewanee_township,il,henry
keyesport,il,bond
kickapoo,il,peoria
kilbourne,il,mason
kilbourne_township,il,mason
kildeer,il,lake
kincaid,il,christian
kinderhook,il,pike
kinderhook_township,il,pike
king,il,christian
kingston,il,dekalb
kingston_mines,il,peoria
kingston_township,il,dekalb
kinkaid,il,jackson
kinmundy,il,marion
kinmundy_township,il,marion
kinsman,il,grundy
kirkland,il,dekalb
kirkwood,il,warren
knight_prairie,il,hamilton
knollwood,il,lake
knox,il,knox
knoxville,il,knox
la_clede,il,fayette
la_fayette,il,stark
la_grange,il,cook
la_grange_park,il,cook
la_harpe,il,hancock
la_harpe_township,il,hancock
la_moille,il,bureau
la_moille_township,il,bureau
la_prairie,il,adams
la_prairie_township,il,marshall
la_rose,il,marshall
lacon,il,marshall
lacon_township,il,marshall
ladd,il,bureau
laenna,il,logan
lafayette_township_(coles_cnty),il,coles
lafayette_township_(ogle_cnty),il,ogle
lagrange,il,bond
lake,il,clinton
lake_barrington,il,lake
lake_bluff,il,lake
lake_camelot,il,peoria
lake_catherine,il,lake
lake_forest,il,lake
lake_fork,il,logan
lake_holiday,il,lasalle
lake_in_the_hills,il,mchenry
lake_ka-ho,il,macoupin
lake_of_the_woods,il,champaign
lake_petersburg,il,menard
lake_summerset,il,winnebago
lake_villa,il,lake
lake_villa_township,il,lake
lake_zurich,il,lake
lakemoor,il,lake
lakewood,il,mchenry
lakewood_shores,il,will
lakewood_township,il,shelby
lamard,il,wayne
lamoine,il,mcdonough
lamotte,il,crawford
lanark,il,carroll
lancaster,il,stephenson
lanesville,il,sangamon
langleyville,il,christian
lansing,il,cook
laona,il,winnebago
laplace,il,piatt
larkinsburg,il,clay
lasalle,il,lasalle
lasalle_township,il,lasalle
latham,il,logan
lawndale,il,mclean
lawrence,il,lawrence
lawrenceville,il,lawrence
le_roy,il,mclean
leaf_river,il,ogle
leaf_river_township,il,ogle
lebanon,il,st._clair
lebanon_township,il,st._clair
lee,il,lee
lee_center,il,lee
lee_township_(brown_cnty),il,brown
lee_township_(fulton_cnty),il,fulton
leech,il,wayne
leef,il,madison
leepertown,il,bureau
leland,il,lasalle
leland_grove,il,sangamon
lemont,il,cook
lemont_township,il,cook
lena,il,stephenson
lenox,il,warren
lenzburg,il,st._clair
lenzburg_township,il,st._clair
leonore,il,lasalle
lerna,il,coles
leroy,il,boone
levan,il,jackson
levee,il,pike
lewistown,il,fulton
lewistown_township,il,fulton
lexington,il,mclean
lexington_township,il,mclean
leyden,il,cook
liberty,il,adams
liberty_township_(adams_cnty),il,adams
liberty_township_(effingham_cnty),il,effingham
libertyville,il,lake
libertyville_township,il,lake
licking,il,crawford
lily_lake,il,kane
lima,il,adams
lima_township,il,adams
limestone,il,kankakee
limestone_township_(kankakee_cnty),il,kankakee
limestone_township_(peoria_cnty),il,peoria
lincoln,il,logan
lincoln_township,il,ogle
lincolnshire,il,lake
lincolnwood,il,cook
lindenhurst,il,lake
linder,il,greene
linn,il,woodford
lisbon,il,kendall
lisbon_township,il,kendall
lisle,il,dupage
lisle_township,il,dupage
litchfield,il,montgomery
little_mackinaw,il,tazewell
little_rock,il,kendall
little_york,il,warren
littleton,il,schuyler
littleton_township,il,schuyler
lively_grove,il,washington
liverpool,il,fulton
liverpool_township,il,fulton
livingston,il,madison
loami,il,sangamon
loami_township,il,sangamon
lockport,il,will
lockport_township,il,will
locust,il,christian
loda,il,iroquois
loda_township,il,iroquois
logan,il,peoria
lomax,il,henderson
lomax_township,il,henderson
lombard,il,dupage
london_mills,il,fulton
lone_grove,il,fayette
long_branch,il,saline
long_creek,il,macon
long_creek_township,il,macon
long_grove,il,lake
long_point,il,livingston
long_point_township,il,livingston
longview,il,champaign
looking_glass,il,clinton
loraine,il,adams
loraine_township,il,henry
loran,il,stephenson
lost_nation,il,ogle
lostant,il,lasalle
loudon,il,fayette
louisville,il,clay
louisville_township,il,clay
love,il,vermilion
lovejoy,il,iroquois
loves_park,il,winnebago
lovington,il,moultrie
lovington_township,il,moultrie
lowe,il,moultrie
lucas,il,effingham
ludlow,il,champaign
ludlow_township,il,champaign
lukin,il,lawrence
lyman,il,ford
lynchburg,il,mason
lyndon,il,whiteside
lyndon_township,il,whiteside
lynn_township_(henry_cnty),il,henry
lynn_township_(knox_cnty),il,knox
lynnville,il,morgan
lynnville_township,il,ogle
lynwood,il,cook
lyons,il,cook
lyons_township,il,cook
macedonia,il,franklin
machesney_park,il,winnebago
mackinaw,il,tazewell
mackinaw_township,il,tazewell
macomb,il,mcdonough
macomb_city,il,mcdonough
macomb_township,il,mcdonough
macon,il,macon
macon_township,il,bureau
madison,il,madison
madison_township,il,richland
maeystown,il,monroe
magnolia,il,putnam
magnolia_township,il,putnam
mahomet,il,champaign
mahomet_township,il,champaign
maine_township_(cook_cnty),il,cook
maine_township_(grundy_cnty),il,grundy
makanda,il,jackson
makanda_township,il,jackson
malden,il,bureau
malone,il,tazewell
malta,il,dekalb
malta_township,il,dekalb
manchester,il,scott
manchester_township,il,boone
manhattan,il,will
manhattan_township,il,will
manito,il,mason
manito_township,il,mason
manlius,il,bureau
manlius_township_(bureau_cnty),il,bureau
manlius_township_(la_salle_cnty),il,lasalle
mansfield,il,piatt
manteno,il,kankakee
manteno_township,il,kankakee
maple_park,il,kane
mapleton,il,peoria
maquon,il,knox
maquon_township,il,knox
marengo,il,mchenry
marengo_township,il,mchenry
marietta,il,fulton
marine,il,madison
marine_township,il,madison
marion,il,williamson
marion_township_(lee_cnty),il,lee
marion_township_(ogle_cnty),il,ogle
marissa,il,st._clair
marissa_township,il,st._clair
mark,il,putnam
markham,il,cook
maroa,il,macon
maroa_township,il,macon
marquette_heights,il,tazewell
marrowbone,il,moultrie
marseilles,il,lasalle
marshall,il,clark
marshall_township,il,clark
martin_township_(crawford_cnty),il,crawford
martin_township_(mclean_cnty),il,mclean
martinsburg,il,pike
martinsville,il,clark
martinsville_township,il,clark
martinton,il,iroquois
martinton_township,il,iroquois
maryland,il,ogle
maryville,il,madison
mascoutah,il,st._clair
mascoutah_township,il,st._clair
mason_city,il,mason
mason_city_township,il,mason
mason_town,il,effingham
mason_township,il,effingham
massilon,il,wayne
matherville,il,mercer
matteson,il,cook
mattoon,il,coles
mattoon_township,il,coles
maunie,il,white
maxwell,il,sangamon
may_township_(christian_cnty),il,christian
may_township_(lee_cnty),il,lee
mayberry,il,hamilton
mayfield,il,dekalb
maywood,il,cook
mazon,il,grundy
mazon_township,il,grundy
mcclellan,il,jefferson
mcclure,il,alexander
mccook,il,cook
mccullom_lake,il,mchenry
mchenry,il,mchenry
mchenry_township,il,mchenry
mckee,il,adams
mckendree,il,vermilion
mclean,il,mclean
mcleansboro,il,hamilton
mcleansboro_township,il,hamilton
mcnabb,il,putnam
meacham,il,marion
mechanicsburg,il,sangamon
mechanicsburg_township,il,sangamon
media,il,henderson
media_township,il,henderson
medina,il,peoria
medora,il,macoupin
melrose_park,il,cook
melrose_township_(adams_cnty),il,adams
melrose_township_(clark_cnty),il,clark
melvin,il,ford
mendon,il,adams
mendon_township,il,adams
mendota,il,lasalle
mendota_township,il,lasalle
menominee,il,jo_daviess
menominee_township,il,jo_daviess
mercer,il,mercer
meredosia,il,morgan
meriden,il,lasalle
meridian,il,clinton
merrionette_park,il,cook
metamora,il,woodford
metamora_township,il,woodford
metcalf,il,edgar
metropolis,il,massac
mettawa,il,lake
middlefork,il,vermilion
middleport,il,iroquois
middletown,il,logan
midlothian,il,cook
milan,il,rock_island
milan_township,il,dekalb
milford,il,iroquois
milford_township,il,iroquois
milks_grove,il,iroquois
mill_creek,il,union
mill_shoals,il,white
mill_shoals_township,il,white
millbrook,il,kendall
millbrook_township,il,peoria
milledgeville,il,carroll
miller,il,lasalle
millersburg,il,mercer
millington,il,lasalle
mills,il,bond
millstadt,il,st._clair
millstadt_township,il,st._clair
milo,il,bureau
milton,il,pike
milton_township,il,dupage
mineral,il,bureau
mineral_township,il,bureau
minier,il,tazewell
minonk,il,woodford
minonk_township,il,woodford
minooka,il,grundy
mission,il,lasalle
mississippi,il,jersey
missouri,il,brown
mitchell,il,madison
moccasin,il,effingham
modesto,il,macoupin
mokena,il,will
moline,il,rock_island
moline_township,il,rock_island
momence,il,kankakee
momence_township,il,kankakee
mona,il,ford
monee,il,will
monee_township,il,will
money_creek,il,mclean
monmouth,il,warren
monmouth_township,il,warren
monroe,il,ogle
monroe_center,il,ogle
montebello,il,hancock
montezuma,il,pike
montgomery,il,kendall
montgomery_township_(crawford_cnty),il,crawford
montgomery_township_(woodford_cnty),il,woodford
monticello,il,piatt
monticello_township,il,piatt
montmorency,il,whiteside
montrose,il,effingham
moores_prairie,il,jefferson
moraine,il,lake
morgan,il,coles
moro,il,madison
morris,il,grundy
morris_township,il,grundy
morrison,il,whiteside
morrisonville,il,christian
morton,il,tazewell
morton_grove,il,cook
morton_township,il,tazewell
mosquito,il,christian
mound_city,il,pulaski
mound_station,il,brown
mound_township_(effingham_cnty),il,effingham
mound_township_(mcdonough_cnty),il,mcdonough
mounds,il,pulaski
mount_auburn,il,christian
mount_auburn_township,il,christian
mount_carmel,il,wabash
mount_carroll,il,carroll
mount_carroll_township,il,carroll
mount_clare,il,macoupin
mount_erie,il,wayne
mount_erie_township,il,wayne
